Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Access Type,Source,EID
"Zhang, D., Li, Y., Cao, X., Shao, J., Shen, H.T.",34267886900;56819149900;35317032700;57002035900;7404523209;,Augmented keyword search on spatial entity databases,2018,VLDB Journal,27,2,,225,244,,6,10.1007/s00778-018-0497-6,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042222717&doi=10.1007%2fs00778-018-0497-6&partnerID=40&md5=1302693059573d8fbcb81ad43c1061e6,Article,Final,,Scopus,2-s2.0-85042222717
"Zhao, Q., Zeng, Q., Liu, X., Xu, H.",57200388407;9334764600;55755272500;15521655900;,Simulation-based security of function-hiding inner product encryption,2018,Science China Information Sciences,61,4,48102,,,,2,10.1007/s11432-017-9224-9,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041121644&doi=10.1007%2fs11432-017-9224-9&partnerID=40&md5=ed6e87d385727fe59ac0e434fcda5bdd,Article,Final,,Scopus,2-s2.0-85041121644
"Yang, X., Wang, B., Yang, K., Liu, C., Zheng, B.",9237482800;57188712191;57197865652;8843986000;7201781454;,A Novel Representation and Compression for Queries on Trajectories in Road Networks,2018,IEEE Transactions on Knowledge and Data Engineering,30,4,,613,629,,4,10.1109/TKDE.2017.2776927,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85035776773&doi=10.1109%2fTKDE.2017.2776927&partnerID=40&md5=063b9683ca35220945db9da2207f18ee,Article,Final,,Scopus,2-s2.0-85035776773
"Zhong, Y., Zheng, Z., Chou, M.C., Teo, C.-P.",54386331400;43462255700;10044930000;55665450500;,Resource Pooling and Allocation policies to deliver differentiated Service,2018,Management Science,64,4,,1555,1573,,2,10.1287/mnsc.2016.2674,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034707037&doi=10.1287%2fmnsc.2016.2674&partnerID=40&md5=3a97ae4481d42bd10beaaa7d7168642c,Article,Final,,Scopus,2-s2.0-85034707037
"Xu, B., Xing, Z., Xia, X., Lo, D., Li, S.",57189036787;8347413500;54586248800;35269388000;35275218400;,Domain-specific cross-language relevant question retrieval,2018,Empirical Software Engineering,23,2,,1084,1122,,,10.1007/s10664-017-9568-3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032785172&doi=10.1007%2fs10664-017-9568-3&partnerID=40&md5=214d6a09bd27b91c422f1ccd0f4d9946,Article,Final,,Scopus,2-s2.0-85032785172
"Wang, S., Lo, D., Vasilescu, B., Serebrenik, A.",54685504200;35269388000;42062536300;8987563200;,EnTagRec ++: An enhanced tag recommendation system for software information sites,2018,Empirical Software Engineering,23,2,,800,832,,,10.1007/s10664-017-9533-1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025466823&doi=10.1007%2fs10664-017-9533-1&partnerID=40&md5=be676f709e27166d80b0d898978e7622,Article,Final,,Scopus,2-s2.0-85025466823
"Huang, D., Yu, S., Li, B., Hoi, S.C.H., Zhou, S.",14032885200;57204000330;57205685502;8710996600;56582811500;,Combination forecasting reversion strategy for online portfolio selection,2018,ACM Transactions on Intelligent Systems and Technology,9,5,58,,,,,10.1145/3200692,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054034165&doi=10.1145%2f3200692&partnerID=40&md5=8f4d490e31f0bc4d828fadfeb4490c23,Article,Final,,Scopus,2-s2.0-85054034165
"Nai, J., Narayanan, J., Hernandez, I., Savani, K.",57201476208;26648935400;7102922378;25628837200;,People in more racially diverse neighborhoods are more prosocial,2018,Journal of Personality and Social Psychology,114,4,,497,515,,1,10.1037/pspa0000103,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045070897&doi=10.1037%2fpspa0000103&partnerID=40&md5=722f81d50873c331d2b43a110a4464bd,Article,Final,,Scopus,2-s2.0-85045070897
"Zhang, C., Zhao, P., Hao, S., Soh, Y.C., Lee, B.S., Miao, C., Hoi, S.C.H.",57188823804;36445134800;57118895800;57201611901;56883413700;8850060600;8710996600;,Distributed multi-task classification: a decentralized online learning approach,2018,Machine Learning,107,4,,727,747,,2,10.1007/s10994-017-5676-y,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032925958&doi=10.1007%2fs10994-017-5676-y&partnerID=40&md5=76f5d462b514cbef899904023eb46f4a,Article,Final,Open Access,Scopus,2-s2.0-85032925958
"Lu, Y., Misra, A., Sun, W., Wu, H.",57194520378;7402453752;55548183900;56129975200;,Smartphone Sensing Meets Transport Data: A Collaborative Framework for Transportation Service Analytics,2018,IEEE Transactions on Mobile Computing,17,4,,945,960,,2,10.1109/TMC.2017.2743176,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028505339&doi=10.1109%2fTMC.2017.2743176&partnerID=40&md5=ef1178e1a3cc69717eed3bd7bd5ce96a,Article,Final,,Scopus,2-s2.0-85028505339
"Kaiwartya, O., Abdullah, A.H., Cao, Y., Lloret, J., Kumar, S., Shah, R.R., Prasad, M., Prakash, S.",55904487200;57194262643;55470310200;23389476400;56927077600;56121902800;55569961600;57200607990;,Virtualization in Wireless Sensor Networks: Fault Tolerant Embedding for Internet of Things,2018,IEEE Internet of Things Journal,5,2,,571,580,,14,10.1109/JIOT.2017.2717704,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021817825&doi=10.1109%2fJIOT.2017.2717704&partnerID=40&md5=3c8846afb1389eddcd391e544ab3a23c,Article,Final,,Scopus,2-s2.0-85021817825
"Radhakrishnan, M., Sen, S., Misra, A., Lee, Y., Balan, R.K.",57125745500;55364581600;7402453752;55814312300;35576393800;,Smart monitoring via participatory BLE relaying,2018,"2018 10th International Conference on Communication Systems and Networks, COMSNETS 2018",2018-January,,,312,319,,,10.1109/COMSNETS.2018.8328213,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050917461&doi=10.1109%2fCOMSNETS.2018.8328213&partnerID=40&md5=4e68daea32a20f27c53bbd71332619aa,Conference Paper,Final,,Scopus,2-s2.0-85050917461
"Yang, Y., Liu, X., Zheng, X., Rong, C., Guo, W.",56427647300;55755272500;55388285300;7005804907;57205121288;,Efficient Traceable Authorization Search System for Secure Cloud Storage,2018,IEEE Transactions on Cloud Computing,,,,,,,1,10.1109/TCC.2018.2820714,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044745720&doi=10.1109%2fTCC.2018.2820714&partnerID=40&md5=0b9f546c7fcc863ad218e7f0710762b3,Article in Press,Article in Press,,Scopus,2-s2.0-85044745720
"Zhu, L., Zhang, C., Xu, C., Liu, X., Huang, C.",7404201289;57194189076;55725660100;55755272500;57188840689;,An Efficient and Privacy-Preserving Biometric Identification Scheme in Cloud Computing,2018,IEEE Access,6,,,19025,19033,,2,10.1109/ACCESS.2018.2819166,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044394294&doi=10.1109%2fACCESS.2018.2819166&partnerID=40&md5=0b6394fc5513e9e5004aef8fb8fd820f,Article,Final,Open Access,Scopus,2-s2.0-85044394294
"Yoshikawa, T.",7402718134;,Asian corporate governance: Trends and challenges,2018,Asian Corporate Governance: Trends and Challenges,,,,1,86,,1,10.1017/CBO9781108552936,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047827715&doi=10.1017%2fCBO9781108552936&partnerID=40&md5=009651db5b4307c942ce62d916eba441,Book,Final,,Scopus,2-s2.0-85047827715
"Liu, A., Fu, H., Li, Y.",12763642400;7402948357;8365610600;,Secure and trustworthy forensic data acquisition and transmission in a cloud infrastructure,2018,World Scientific Reference On Innovation,4,,,167,191,,,10.1142/10209,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052766736&doi=10.1142%2f10209&partnerID=40&md5=ba174971ba8e9947529b6f05375866d7,Book Chapter,Final,,Scopus,2-s2.0-85052766736
"Liu, X., Deng, R., Choo, K.R., Yang, Y., Pang, H.",55755272500;57203710994;8716262400;56427647300;7102237502;,Privacy-Preserving Outsourced Calculation Toolkit in the Cloud,2018,IEEE Transactions on Dependable and Secure Computing,,,,,,,13,10.1109/TDSC.2018.2816656,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059046783&doi=10.1109%2fTDSC.2018.2816656&partnerID=40&md5=c3cb462f9e60c930bf550aa17b4bab01,Article in Press,Article in Press,,Scopus,2-s2.0-85059046783
"Cui, H., Deng, R.H., Lai, J., Yi, X., Nepal, S.",55973252000;57203710994;35113542600;7202267297;14029165900;,"An efficient and expressive ciphertext-policy attribute-based encryption scheme with partially hidden access structures, revisited",2018,Computer Networks,133,,,157,165,,5,10.1016/j.comnet.2018.01.034,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041440762&doi=10.1016%2fj.comnet.2018.01.034&partnerID=40&md5=2ec0c71afc1ec4ba89293b3397b93c6a,Article,Final,,Scopus,2-s2.0-85041440762
"Wu, D., Cheng, Y., Gao, D., Li, Y., Deng, R.H.",56493614100;55734767200;8243924800;8365610600;57203710994;,SCLib: A practical and lightweight defense against component hijacking in android applications,2018,CODASPY 2018 - Proceedings of the 8th ACM Conference on Data and Application Security and Privacy,2018-January,,,299,306,,,10.1145/3176258.3176336,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050401150&doi=10.1145%2f3176258.3176336&partnerID=40&md5=e20bf6bc491c618fc9d1ef3e77872793,Conference Paper,Final,,Scopus,2-s2.0-85050401150
"Cheng, Y., Saputra, H., Goh, L.M., Wu, Y.",55734767200;6507964039;57202913256;8218376800;,Secure smart metering based on LoRa technology,2018,"2018 IEEE 4th International Conference on Identity, Security, and Behavior Analysis, ISBA 2018",2018-January,,,1,8,,3,10.1109/ISBA.2018.8311466,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049783155&doi=10.1109%2fISBA.2018.8311466&partnerID=40&md5=940f8223f07253740d62a6e2e5f24d20,Conference Paper,Final,,Scopus,2-s2.0-85049783155
"Kanazawa, S., Li, N.P.",57202975204;7403609227;,The savanna theory of happiness,2018,"Oxford Handbook of Evolution, Biology, and Society",,,,171,194,,,10.1093/oxfordhb/9780190299323.013.48,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050435719&doi=10.1093%2foxfordhb%2f9780190299323.013.48&partnerID=40&md5=1eaef49af7631d17b05764f8a8206815,Book Chapter,Final,,Scopus,2-s2.0-85050435719
"Thompson, T.S., Harney, S.",57201667296;56167319800;,Ground provisions,2018,Afterall,45,,,120,125,,,10.1086/698401,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045670562&doi=10.1086%2f698401&partnerID=40&md5=511b91c27aa6e203270caf3558a434ae,Article,Final,,Scopus,2-s2.0-85045670562
"Ince, O.U.",55314658900;,"Between commerce and empire: David hume, colonial slavery and commercial incivility",2018,History of Political Thought,39,1,,107,134,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045239810&partnerID=40&md5=c56a322c8cc4984a96f3cd561ac6e5c9,Article,Final,,Scopus,2-s2.0-85045239810
"Hoang, T.V., Oentaryo, R.J., Le, T.B., Lo, D.",57193603495;8622959700;55987487700;35269388000;,Network-Clustered Multi-Modal Bug Localization,2018,IEEE Transactions on Software Engineering,,,,,,,2,10.1109/TSE.2018.2810892,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042850806&doi=10.1109%2fTSE.2018.2810892&partnerID=40&md5=99e6996429d65d99c0fce0f490216ee9,Article in Press,Article in Press,,Scopus,2-s2.0-85042850806
"Kong, L., Woods, O.",7201533132;55248091600;,The ideological alignment of smart urbanism in Singapore: Critical reflections on a political paradox,2018,Urban Studies,55,4,,679,701,,7,10.1177/0042098017746528,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042148815&doi=10.1177%2f0042098017746528&partnerID=40&md5=244ce2d050cff463f4f444001accc9d2,Article,Final,,Scopus,2-s2.0-85042148815
"Chua, R.Y.J.",24472767800;,Innovating at Cultural Crossroads: How Multicultural Social Networks Promote Idea Flow and Creativity,2018,Journal of Management,44,3,,1119,1146,,11,10.1177/0149206315601183,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041303378&doi=10.1177%2f0149206315601183&partnerID=40&md5=e02bcebfb659f39824670ebe887042ce,Article,Final,,Scopus,2-s2.0-85041303378
"Guo, Z., Ma, D.",49861197800;35305318500;,A model of competition between perpetual software and software as a service,2018,MIS Quarterly: Management Information Systems,42,1,,101,120,,1,10.25300/MISQ/2018/13640,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041218801&doi=10.25300%2fMISQ%2f2018%2f13640&partnerID=40&md5=82059c288ff3db0eb37ca696b413b412,Article,Final,,Scopus,2-s2.0-85041218801
"Cheng, Q., Cho, Y.J., Yang, H.",8417715100;56789306900;50263621500;,Financial reporting changes and the internal information environment: Evidence from SFAS 142,2018,Review of Accounting Studies,23,1,,347,383,,,10.1007/s11142-017-9437-8,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040372706&doi=10.1007%2fs11142-017-9437-8&partnerID=40&md5=5597fc60e203f01e9766c499d44cc34d,Article,Final,,Scopus,2-s2.0-85040372706
"Li, Y., Li, Y., Xu, K., Yan, Q., Deng, R.H.",57192521667;8365610600;57188862642;35316608700;57203710994;,Empirical Study of Face Authentication Systems under OSNFD Attacks,2018,IEEE Transactions on Dependable and Secure Computing,15,2,,231,245,,4,10.1109/TDSC.2016.2550459,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032703769&doi=10.1109%2fTDSC.2016.2550459&partnerID=40&md5=466259c0d89f4e838aef25d6a460a178,Article,Final,,Scopus,2-s2.0-85032703769
"Luu, M.-D., Lim, E.-P.",55971104500;7201710034;,Do your friends make you buy this brand?: Modeling social recommendation with topics and brands,2018,Data Mining and Knowledge Discovery,32,2,,287,319,,,10.1007/s10618-017-0535-9,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028981794&doi=10.1007%2fs10618-017-0535-9&partnerID=40&md5=3202ae5e81890f4777e06dc2ef50efd7,Article,Final,,Scopus,2-s2.0-85028981794
"Guo, Z., Chen, J.",49861197800;15047704000;,Multigeneration product diffusion in the presence of strategic consumers,2018,Information Systems Research,29,1,,206,224,,,10.1287/isre.2017.0720,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043997807&doi=10.1287%2fisre.2017.0720&partnerID=40&md5=ec5d72cef935971817f26be267310d39,Article,Final,,Scopus,2-s2.0-85043997807
"Phua, K., Tham, T.M., Wei, C.",57200113507;57200110695;57200113411;,Are overconfident CEOs better leaders? Evidence from stakeholder commitments,2018,Journal of Financial Economics,127,3,,519,545,,1,10.1016/j.jfineco.2017.12.008,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039745674&doi=10.1016%2fj.jfineco.2017.12.008&partnerID=40&md5=fbd906264f2fccb417876bab048a198f,Article,Final,,Scopus,2-s2.0-85039745674
"Pitesa, M., Thau, S.",55102745300;16176620900;,"Resource scarcity, effort, and performance in physically demanding jobs: An evolutionary explanation",2018,Journal of Applied Psychology,103,3,,237,248,,,10.1037/apl0000257,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032278015&doi=10.1037%2fapl0000257&partnerID=40&md5=fca8c9ba5f60ea9c87a59653ca029741,Article,Final,,Scopus,2-s2.0-85032278015
"Kelly, K., Seow, J.L.",18436973600;26026092100;,Research note: Investor perceptions of comparable-to-industry versus higher-than-industry pay ratio disclosures,2018,Management Accounting Research,38,,,51,58,,,10.1016/j.mar.2017.09.002,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030175374&doi=10.1016%2fj.mar.2017.09.002&partnerID=40&md5=2db050049af6e056efe1e5a4e8908486,Article,Final,,Scopus,2-s2.0-85030175374
"Rao, P., Yue, H., Zhou, X.",36490137300;23111977400;57195587900;,Return predictability and the real option value of segments,2018,Review of Accounting Studies,23,1,,167,199,,1,10.1007/s11142-017-9421-3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028979695&doi=10.1007%2fs11142-017-9421-3&partnerID=40&md5=ca607e1aa7e63d16dce46fba9a0dcba1,Article,Final,,Scopus,2-s2.0-85028979695
"Zhang, K., Li, H., Ma, J., Liu, X.",56896474200;56127229700;25621725700;55755272500;,Efficient large-universe multi-authority ciphertext-policy attribute-based encryption with white-box traceability,2018,Science China Information Sciences,61,3,32102,,,,7,10.1007/s11432-016-9019-8,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021648834&doi=10.1007%2fs11432-016-9019-8&partnerID=40&md5=f642f21942665ff58519a8ed3c82c4a0,Article,Final,,Scopus,2-s2.0-85021648834
"Garbuio, M., Dong, A., Nidthida, L.I.N., Tschang, T., Lovallo, D.",36709582200;7006551272;57201250973;57200070230;6506452640;,Demystifying the genius of entrepreneurship: How design cognition can help create the next generation of entrepreneurs,2018,Academy of Management Learning and Education,17,1,,41,61,,6,10.5465/amle.2016.0040,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043385212&doi=10.5465%2famle.2016.0040&partnerID=40&md5=23326635fb332d24935eaacd870f9aaa,Review,Final,,Scopus,2-s2.0-85043385212
"Lee, M., Pitesa, M., Pillutla, M.M., Thau, S.",57195197671;55102745300;6602792496;16176620900;,Perceived entitlement causes discrimination against attractive job candidates in the domain of relatively less desirable jobs,2018,Journal of Personality and Social Psychology,114,3,,422,442,,1,10.1037/pspi0000114,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042305618&doi=10.1037%2fpspi0000114&partnerID=40&md5=6d248a6888a65886b2caf4e022bcb9b9,Article,Final,,Scopus,2-s2.0-85042305618
"Wang, Y., Xie, W., Li, J., Liu, C.",57200084711;8346538400;12767650800;57200628154;,What factors determine the subsidiary mode of overseas R&amp;D by developing-country MNEs? Empirical evidence from Chinese subsidiaries abroad,2018,R and D Management,48,2,,253,265,,,10.1111/radm.12304,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041943591&doi=10.1111%2fradm.12304&partnerID=40&md5=9625a51e1a899c68aedf1fe22970ea2c,Article,Final,,Scopus,2-s2.0-85041943591
"D'Haultfœuille, X., Maurel, A., Zhang, Y.",26666689600;35190798800;57195318350;,Extremal quantile regressions for selection models and the black–white wage gap,2018,Journal of Econometrics,203,1,,129,142,,2,10.1016/j.jeconom.2017.11.004,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038936452&doi=10.1016%2fj.jeconom.2017.11.004&partnerID=40&md5=278a1954d2f6a3b57eda84c79b34b3d3,Article,Final,,Scopus,2-s2.0-85038936452
"Kühnel, J., Sonnentag, S., Bledow, R., Melchers, K.G.",35488102000;6603843896;54418481300;36807796300;,The relevance of sleep and circadian misalignment for procrastination among shift workers,2018,Journal of Occupational and Organizational Psychology,91,1,,110,133,,5,10.1111/joop.12191,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034775652&doi=10.1111%2fjoop.12191&partnerID=40&md5=fe2c8e749a03d77c67025ace5342dfef,Article,Final,Open Access,Scopus,2-s2.0-85034775652
"Shin, J.-E., Suh, E.M., Eom, K., Kim, H.S.",57192870575;7101935487;55973409700;8691152600;,"What Does “Happiness” Prompt in Your Mind? Culture, Word Choice, and Experienced Happiness",2018,Journal of Happiness Studies,19,3,,649,662,,3,10.1007/s10902-016-9836-8,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008466061&doi=10.1007%2fs10902-016-9836-8&partnerID=40&md5=9e17ba77af9cf9b4ff14369b17c0ded0,Article,Final,,Scopus,2-s2.0-85008466061
"Miao, Y., Ma, J., Liu, X., Liu, Z., Shen, L., Wei, F.",56896703700;25621725700;55755272500;56579407900;55514077200;15764110700;,VMKDO: Verifiable multi-keyword search over encrypted cloud data for dynamic data-owner,2018,Peer-to-Peer Networking and Applications,11,2,,287,297,,5,10.1007/s12083-016-0487-7,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982107224&doi=10.1007%2fs12083-016-0487-7&partnerID=40&md5=4d15a0dd33b729df45ba8c4c48b52f69,Article,Final,,Scopus,2-s2.0-84982107224
"Li, Y., Lin, Y., Zhang, L.",12804314300;57005655200;37008068300;,Trade Secrets Law and Corporate Disclosure: Causal Evidence on the Proprietary Cost Hypothesis,2018,Journal of Accounting Research,56,1,,265,308,,1,10.1111/1475-679X.12187,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034626935&doi=10.1111%2f1475-679X.12187&partnerID=40&md5=1c8a23280b0bccff7dcc47ab716ff984,Article,Final,,Scopus,2-s2.0-85034626935
"Li, W., Wu, D., Chang, R.K.C., Mok, R.K.P.",36721360100;56493614100;7403713440;50262503700;,Toward Accurate Network Delay Measurement on Android Phones,2018,IEEE Transactions on Mobile Computing,17,3,,717,732,,1,10.1109/TMC.2017.2737990,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029158171&doi=10.1109%2fTMC.2017.2737990&partnerID=40&md5=dc6caf6b2fbdd0e5777d1af1fb16e666,Article,Final,,Scopus,2-s2.0-85029158171
"Leung, A.K.-Y., Liou, S., Miron-Spektor, E., Koh, B., Chan, D., Eisenberg, R., Schneider, I.",16233517900;8271840000;35339629600;57195345492;55752576100;57195348847;43361840600;,Middle Ground Approach to Paradox: Within-and between-culture examination of the creative benefits of paradoxical frames,2018,Journal of Personality and Social Psychology,114,3,,443,464,,2,10.1037/pspp0000160,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027314847&doi=10.1037%2fpspp0000160&partnerID=40&md5=8448db1cd290b4bff7a4ababb02ee728,Article,Final,,Scopus,2-s2.0-85027314847
"Sun, J., Liao, L.-Z., Rodrigues, B.",16312754600;26642961500;55796629441;,Quadratic two-stage stochastic optimization with coherent measures of risk,2018,Mathematical Programming,168,1-Feb,,599,613,,1,10.1007/s10107-017-1131-x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014289713&doi=10.1007%2fs10107-017-1131-x&partnerID=40&md5=5bbc351a02bba95c88276b3623d346cf,Article,Final,,Scopus,2-s2.0-85014289713
"Ang, M., Sun, J., Yao, Q.",55504450200;16312754600;35207117500;,On the dual representation of coherent risk measures,2018,Annals of Operations Research,262,1,,29,46,,2,10.1007/s10479-017-2441-3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013103987&doi=10.1007%2fs10479-017-2441-3&partnerID=40&md5=db3ab729d358ef9903d18a5a04c49b2f,Article,Final,,Scopus,2-s2.0-85013103987
"Yu, P., Phillips, P.C.B.",54886260500;35350444400;,Threshold regression with endogeneity,2018,Journal of Econometrics,203,1,,50,68,,,10.1016/j.jeconom.2017.09.007,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040328223&doi=10.1016%2fj.jeconom.2017.09.007&partnerID=40&md5=82744b50b3a6017c3ba554094af2d190,Article,Final,,Scopus,2-s2.0-85040328223
"Ferris, D.L., Reb, J., Lian, H., Sim, S., Ang, D.",25224943700;56022073500;25923391100;57206290602;55376513200;,What goes up must.keep going up? Cultural differences in cognitive styles influence evaluations of dynamic performance,2018,Journal of Applied Psychology,103,3,,347,358,,2,10.1037/apl0000282,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034417870&doi=10.1037%2fapl0000282&partnerID=40&md5=f0569cac0eb10dd6b2899587c1f5a224,Article,Final,,Scopus,2-s2.0-85034417870
"Wang, Y., Wu, Q., Qin, B., Chen, X., Huang, X., Lou, J.",56177361800;57203292026;8707757400;35721744700;55814453300;25960227300;,Ownership-hidden group-oriented proofs of storage from pre-homomorphic signatures,2018,Peer-to-Peer Networking and Applications,11,2,,235,251,,1,10.1007/s12083-016-0530-8,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994246566&doi=10.1007%2fs12083-016-0530-8&partnerID=40&md5=749e8672cb73d797130f78064350b47d,Article,Final,,Scopus,2-s2.0-84994246566
"Han, D., Li, S., Wei, F., Tang, Y., Zhu, F., Wang, G.",55642123800;56670821100;57195775675;57195772406;14833666800;8593737100;,Two birds with one stone: Classifying positive and unlabeled examples on uncertain data streams,2018,Neurocomputing,277,,,149,160,,1,10.1016/j.neucom.2017.03.094,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029812059&doi=10.1016%2fj.neucom.2017.03.094&partnerID=40&md5=9cdb1bdfee9efc5b887b94a04786f164,Article,Final,,Scopus,2-s2.0-85029812059
"Bao, L., Xing, Z., Xia, X., Lo, D.",56609745200;8347413500;54586248800;35269388000;,VT-Revolution: Interactive Programming Video Tutorial Authoring and Watching System,2018,IEEE Transactions on Software Engineering,,,,,,,1,10.1109/TSE.2018.2802916,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041533651&doi=10.1109%2fTSE.2018.2802916&partnerID=40&md5=ae628212d00349197b251cb6578a2519,Article in Press,Article in Press,,Scopus,2-s2.0-85041533651
"Chase, J., Du, J., Fu, N., Le, T.V., Lau, H.C.",57201831932;56040189500;25930908100;56421291300;7201497272;,Law enforcement resource optimization with response time guarantees,2018,"2017 IEEE Symposium Series on Computational Intelligence, SSCI 2017 - Proceedings",2018-January,,,1,7,,,10.1109/SSCI.2017.8285326,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046107829&doi=10.1109%2fSSCI.2017.8285326&partnerID=40&md5=549a636c5b99972239b1131bd19a4f34,Conference Paper,Final,,Scopus,2-s2.0-85046107829
"Wang, W., Lau, H.C., Cheng, S.-F.",57193331576;7201497272;7404685895;,Exact and heuristic approaches for the multi-agent orienteering problem with capacity constraints,2018,"2017 IEEE Symposium Series on Computational Intelligence, SSCI 2017 - Proceedings",2018-January,,,1,7,,,10.1109/SSCI.2017.8285329,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046102343&doi=10.1109%2fSSCI.2017.8285329&partnerID=40&md5=44bd3eb3ab610decc85bcd0488079ba0,Conference Paper,Final,,Scopus,2-s2.0-85046102343
"Yu, J., Qiu, M., Jiang, J., Huang, J., Song, S., Chu, W., Chen, H.",56900043100;55537463100;56196028200;57199287007;56424498400;57198886369;57201978157;,Modelling domain relationships for transfer learning on retrieval-based question answering systems in E-commerce,2018,WSDM 2018 - Proceedings of the 11th ACM International Conference on Web Search and Data Mining,2018-Febuary,,,682,690,,5,10.1145/3159652.3159685,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046939184&doi=10.1145%2f3159652.3159685&partnerID=40&md5=997a97b855d95dc5f02ce86fbc900b46,Conference Paper,Final,,Scopus,2-s2.0-85046939184
"Liu, X., Deng, R., Choo, K.R., Yang, Y.",55755272500;57203710994;8716262400;56427647300;,Privacy-Preserving Outsourced Support Vector Machine Design for Secure Drug Discovery,2018,IEEE Transactions on Cloud Computing,,,,,,,3,10.1109/TCC.2018.2799219,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041685409&doi=10.1109%2fTCC.2018.2799219&partnerID=40&md5=ba325281c6b24100ce240a099f55bcd3,Article in Press,Article in Press,,Scopus,2-s2.0-85041685409
"Zhu, F., Zhang, Y., Yorke-Smith, N., Guo, G., Chen, X.",14833666800;36816821200;14066706700;53983964200;57189698899;,IFUP: Workshop on multi-dimensional information fusion for user modeling and personalization,2018,WSDM 2018 - Proceedings of the 11th ACM International Conference on Web Search and Data Mining,2018-Febuary,,,804,805,,2,10.1145/3159652.3160592,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046955952&doi=10.1145%2f3159652.3160592&partnerID=40&md5=71a2b0d63d72bfde027febf113fc48d2,Conference Paper,Final,,Scopus,2-s2.0-85046955952
"Lee, I.H.",57201425138;,Industrial output fluctuations in developing countries: General equilibrium consequences of agricultural productivity shocks,2018,European Economic Review,102,,,240,279,,,10.1016/j.euroecorev.2017.10.024,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044711816&doi=10.1016%2fj.euroecorev.2017.10.024&partnerID=40&md5=e93bd67e9ab399a293cd4ba65b479e1c,Article,Final,,Scopus,2-s2.0-85044711816
